5.603183627060830396e+00,-3.443852364408397193e+01,-1.347037224783554166e+02,8.883745849983567666e+01
5.613189312109153839e+00,-3.457167194098188645e+01,-1.347063214770091122e+02,8.993660377514778759e+01
5.623194997157476394e+00,-3.470482023787978676e+01,-1.347089204756627794e+02,9.103574905045979904e+01
5.633200682205799836e+00,-3.483796853477770128e+01,-1.347115194743164750e+02,9.213489432577192417e+01
5.643206367254122391e+00,-3.497391151809907939e+01,-1.346967247500451208e+02,9.324887165329137417e+01
5.653212052302444945e+00,-3.511578082227590158e+01,-1.346450454643937462e+02,9.439430134683934170e+01
5.663217737350768388e+00,-3.525765012645273089e+01,-1.345933661787423716e+02,9.553973104038742292e+01
5.673223422399090943e+00,-3.539951943062955309e+01,-1.345416868930909686e+02,9.668516073393539045e+01
5.683229107447414385e+00,-3.554265098468517436e+01,-1.344865360866306503e+02,9.780597007704010082e+01
5.693234792495736940e+00,-3.568843148566952550e+01,-1.344240999759374233e+02,9.887511136076358298e+01
5.703240477544059495e+00,-3.583421198665386953e+01,-1.343616638652442248e+02,9.994425264448705093e+01
5.713246162592382937e+00,-3.597999248763823488e+01,-1.342992277545510262e+02,1.010133939282106326e+02
5.723251847640705492e+00,-3.612599965324092466e+01,-1.342357252369168066e+02,1.020616974998833939e+02
5.733257532689028935e+00,-3.627247758382018361e+01,-1.341700078740973652e+02,1.030667227465278728e+02
5.743263217737351489e+00,-3.641895551439943546e+01,-1.341042905112779238e+02,1.040717479931722380e+02
5.753268902785674044e+00,-3.656543344497868731e+01,-1.340385731484584824e+02,1.050767732398166174e+02
5.763274587833997487e+00,-3.669791561269970259e+01,-1.339802366235429076e+02,1.060175057350027146e+02
5.773280272882320041e+00,-3.680162871232321464e+01,-1.339370718209852384e+02,1.068260809077466007e+02
5.783285957930643484e+00,-3.690534181194674090e+01,-1.338939070184275693e+02,1.076346560804905437e+02
5.793291642978966038e+00,-3.700905491157025295e+01,-1.338507422158699001e+02,1.084432312532344156e+02
5.803297328027288593e+00,-3.710047701896331063e+01,-1.338171498609729895e+02,1.091914870023199171e+02
5.813303013075612036e+00,-3.716689331457716605e+01,-1.338030324857996618e+02,1.098170239239626227e+02
5.823308698123934590e+00,-3.723330961019101437e+01,-1.337889151106263625e+02,1.104425608456052714e+02
5.833314383172258033e+00,-3.729972590580486980e+01,-1.337747977354530633e+02,1.110680977672479628e+02
5.843320068220580588e+00,-3.736305999134364697e+01,-1.337768518362017858e+02,1.116141529382407356e+02
5.853325753268903142e+00,-3.742018743467646402e+01,-1.338114704158619475e+02,1.120001558168290501e+02
5.863331438317226585e+00,-3.747731487800928107e+01,-1.338460889955221376e+02,1.123861586954173930e+02
5.873337123365549139e+00,-3.753444232134209813e+01,-1.338807075751823277e+02,1.127721615740057075e+02
5.883342808413872582e+00,-3.757755168134788448e+01,-1.339225717769548112e+02,1.130835784560544823e+02
5.893348493462195137e+00,-3.759272023581065980e+01,-1.339788779330054922e+02,1.132463307327557231e+02
5.903354178510517691e+00,-3.760788879027343512e+01,-1.340351840890561732e+02,1.134090830094569640e+02
5.913359863558841134e+00,-3.762305734473621754e+01,-1.340914902451068826e+02,1.135718352861582190e+02
5.923365548607163689e+00,-3.763917350016000540e+01,-1.341538267251881393e+02,1.136634020632141073e+02
5.933371233655487131e+00,-3.765715924666905323e+01,-1.342280608715999790e+02,1.136145217734021458e+02
5.943376918703809686e+00,-3.767514499317810106e+01,-1.343022950180118187e+02,1.135656414835901842e+02
5.953382603752132241e+00,-3.769313073968714178e+01,-1.343765291644236584e+02,1.135167611937782226e+02
5.963388288800455683e+00,-3.772002200473443168e+01,-1.344534102396665958e+02,1.133987734930664573e+02
5.973393973848778238e+00,-3.776430592679263754e+01,-1.345354608202105453e+02,1.131458176274430514e+02
5.983399658897101681e+00,-3.780858984885084340e+01,-1.346175114007544948e+02,1.128928617618196313e+02
5.993405343945424235e+00,-3.785287377090904926e+01,-1.346995619812984444e+02,1.126399058961962254e+02
6.003411028993746790e+00,-3.790253617542438036e+01,-1.347914926079011764e+02,1.123188741995273858e+02
6.013416714042070232e+00,-3.796259697935681032e+01,-1.349025246568842533e+02,1.118662292295040004e+02
6.023422399090392787e+00,-3.802265778328924029e+01,-1.350135567058673018e+02,1.114135842594806434e+02
6.033428084138716230e+00,-3.808271858722167025e+01,-1.351245887548503788e+02,1.109609392894572579e+02
6.043433769187038784e+00,-3.813236225753096420e+01,-1.352642771280981151e+02,1.104421836700219188e+02
6.053439454235361339e+00,-3.816206849991253591e+01,-1.354588110491106363e+02,1.097968983970762622e+02
6.063445139283684782e+00,-3.819177474229411473e+01,-1.356533449701231859e+02,1.091516131241305629e+02
6.073450824332007336e+00,-3.822148098467568644e+01,-1.358478788911357356e+02,1.085063278511849063e+02
6.083456509380330779e+00,-3.825195052126620254e+01,-1.360552688338794383e+02,1.078219049604252149e+02
6.093462194428653333e+00,-3.828386629951575060e+01,-1.362870175546400162e+02,1.070633265832812100e+02
6.103467879476975888e+00,-3.831578207776529865e+01,-1.365187662754006226e+02,1.063047482061371909e+02
6.113473564525299331e+00,-3.834769785601484671e+01,-1.367505149961612290e+02,1.055461698289931149e+02
6.123479249573621885e+00,-3.837972250957654552e+01,-1.369910862648923171e+02,1.047446712467562264e+02
6.133484934621945328e+00,-3.841195139329894914e+01,-1.372482070190321508e+02,1.038626622144430627e+02
6.143490619670267883e+00,-3.844418027702135277e+01,-1.375053277731719561e+02,1.029806531821299842e+02
6.153496304718590437e+00,-3.847640916074375639e+01,-1.377624485273117614e+02,1.020986441498169057e+02
6.163501989766913880e+00,-3.850550979539995211e+01,-1.380083676082324757e+02,1.012177705950801823e+02
6.173507674815236435e+00,-3.852880082464747602e+01,-1.382334835817461567e+02,1.003390057844140557e+02
6.183513359863559877e+00,-3.855209185389499282e+01,-1.384585995552598661e+02,9.946024097374785811e+01
6.193519044911882432e+00,-3.857538288314250963e+01,-1.386837155287735470e+02,9.858147616308171735e+01
6.203524729960204986e+00,-3.859359746849615647e+01,-1.388899662841876932e+02,9.770987766285649911e+01
6.213530415008528429e+00,-3.860247794733527371e+01,-1.390615293805155659e+02,9.685145592699026906e+01
6.223536100056850984e+00,-3.861135842617438385e+01,-1.392330924768434102e+02,9.599303419112412428e+01
6.233541785105174426e+00,-3.862023890501350110e+01,-1.394046555731712829e+02,9.513461245525789423e+01
6.243547470153496981e+00,-3.862026353852317584e+01,-1.395435308444743043e+02,9.431672335727633083e+01
6.253553155201819536e+00,-3.860416599207414379e+01,-1.396228975112449291e+02,9.357262444621278519e+01
6.263558840250142978e+00,-3.858806844562511884e+01,-1.397022641780155539e+02,9.282852553514919691e+01
6.273564525298465533e+00,-3.857197089917608679e+01,-1.397816308447861786e+02,9.208442662408566548e+01
6.283570210346788976e+00,-3.854372042637476881e+01,-1.398276175268315740e+02,9.140388793391103661e+01
6.293575895395111530e+00,-3.849356372326966635e+01,-1.398134351918244818e+02,9.083791957820508856e+01
6.303581580443434085e+00,-3.844340702016455680e+01,-1.397992528568173896e+02,9.027195122249914050e+01
6.313587265491757528e+00,-3.839325031705944724e+01,-1.397850705218103258e+02,8.970598286679314981e+01
6.323592950540080082e+00,-3.833453112396745155e+01,-1.397465136404307486e+02,8.921016695474894220e+01
6.333598635588403525e+00,-3.826052951203808306e+01,-1.396644528218547237e+02,8.883955983455665262e+01
6.343604320636726079e+00,-3.818652790010872167e+01,-1.395823920032786987e+02,8.846895271436440567e+01
6.353610005685048634e+00,-3.811252628817935317e+01,-1.395003311847027021e+02,8.809834559417214450e+01
6.363615690733372077e+00,-3.803252726690350016e+01,-1.393958990907178475e+02,8.781087234103348749e+01
6.373621375781694631e+00,-3.794192905049330733e+01,-1.392519303401929562e+02,8.767032120514051030e+01
6.383627060830018074e+00,-3.785133083408310029e+01,-1.391079615896680366e+02,8.752977006924753312e+01
6.393632745878340629e+00,-3.776073261767290745e+01,-1.389639928391431170e+02,8.738921893335457014e+01
6.403638430926664071e+00,-3.768549970512189873e+01,-1.388259472443933760e+02,8.733128828604701255e+01
6.413644115974986626e+00,-3.763715607432449417e+01,-1.386982671722501266e+02,8.741794349376391438e+01
6.423649801023309180e+00,-3.758881244352708251e+01,-1.385705871001069056e+02,8.750459870148081620e+01
6.433655486071632623e+00,-3.754046881272967084e+01,-1.384429070279636846e+02,8.759125390919771803e+01
6.443661171119955178e+00,-3.750154310977543304e+01,-1.383175074023078821e+02,8.776700265668300460e+01
6.453666856168278620e+00,-3.747893791531960517e+01,-1.381960596062793627e+02,8.809714331469861293e+01
6.463672541216601175e+00,-3.745633272086377730e+01,-1.380746118102508433e+02,8.842728397271419283e+01
6.473678226264923730e+00,-3.743372752640795653e+01,-1.379531640142223239e+02,8.875742463072978694e+01
6.483683911313247172e+00,-3.740645709502721417e+01,-1.378118031468794129e+02,8.915335375209724589e+01
6.493689596361569727e+00,-3.737118088670123939e+01,-1.376362704657994414e+02,8.966217912538944290e+01
6.503695281409893170e+00,-3.733590467837527171e+01,-1.374607377847194414e+02,9.017100449868168255e+01
6.513700966458215724e+00,-3.730062847004929694e+01,-1.372852051036394982e+02,9.067982987197386535e+01
6.523706651506538279e+00,-3.729485034534184251e+01,-1.371310359895787769e+02,9.124540307535831118e+01
6.533712336554861722e+00,-3.733920086580203446e+01,-1.370131718329679700e+02,9.190741277527995123e+01
6.543718021603184276e+00,-3.738355138626222640e+01,-1.368953076763571630e+02,9.256942247520153444e+01
6.553723706651507719e+00,-3.742790190672241835e+01,-1.367774435197463561e+02,9.323143217512316028e+01
6.563729391699830273e+00,-3.746349247005744587e+01,-1.366393883381956869e+02,9.392252986101381396e+01
6.573735076748152828e+00,-3.748434066652329477e+01,-1.364673531390633627e+02,9.466258049890117832e+01
6.583740761796476271e+00,-3.750518886298915078e+01,-1.362953179399310102e+02,9.540263113678861373e+01
6.593746446844798825e+00,-3.752603705945499968e+01,-1.361232827407986576e+02,9.614268177467597809e+01
6.603752131893122268e+00,-3.754851251522210021e+01,-1.359455969795493502e+02,9.690157947259515936e+01
6.613757816941444823e+00,-3.757370006982461774e+01,-1.357584936147717372e+02,9.769188893723385547e+01
6.623763501989767377e+00,-3.759888762442712817e+01,-1.355713902499941526e+02,9.848219840187253737e+01
6.633769187038090820e+00,-3.762407517902964571e+01,-1.353842868852165395e+02,9.927250786651129033e+01
6.643774872086413374e+00,-3.766576723883027711e+01,-1.352137022996100484e+02,1.000524774988434871e+02
6.653780557134736817e+00,-3.773470167468082792e+01,-1.350703836507076687e+02,1.008153801790553814e+02
6.663786242183059372e+00,-3.780363611053137163e+01,-1.349270650018052891e+02,1.015782828592672047e+02
6.673791927231381926e+00,-3.787257054638190823e+01,-1.347837463529028810e+02,1.023411855394790138e+02
6.683797612279705369e+00,-3.795254991516470255e+01,-1.346572235807784068e+02,1.030743380299037000e+02
6.693803297328027924e+00,-3.805058477311216336e+01,-1.345581575413507665e+02,1.037588569765444930e+02
6.703808982376351366e+00,-3.814861963105963127e+01,-1.344590915019231261e+02,1.044433759231853287e+02
6.713814667424673921e+00,-3.824665448900709208e+01,-1.343600254624954857e+02,1.051278948698261217e+02
6.723820352472996476e+00,-3.835328191461911729e+01,-1.342739823559339527e+02,1.057888728378472507e+02
6.733826037521319918e+00,-3.847382111644997593e+01,-1.342090239978222428e+02,1.064117368404842523e+02
6.743831722569642473e+00,-3.859436031828082037e+01,-1.341440656397105613e+02,1.070346008431211970e+02
6.753837407617965916e+00,-3.871489952011167190e+01,-1.340791072815988514e+02,1.076574648457581986e+02
6.763843092666288470e+00,-3.883877197568563844e+01,-1.340249798683075824e+02,1.082146044803775737e+02
6.773848777714611025e+00,-3.896798947128556279e+01,-1.339882204197874955e+02,1.086663517852173726e+02
6.783854462762934467e+00,-3.909720696688549424e+01,-1.339514609712674087e+02,1.091180990900572141e+02
6.793860147811257022e+00,-3.922642446248541148e+01,-1.339147015227473219e+02,1.095698463948970129e+02
6.803865832859580465e+00,-3.936326611349984717e+01,-1.338835594879383848e+02,1.099418378851927258e+02
6.813871517907903019e+00,-3.951221671723140361e+01,-1.338613392278471395e+02,1.101871583759183579e+02
6.823877202956225574e+00,-3.966116732096296005e+01,-1.338391189677558941e+02,1.104324788666439900e+02
6.833882888004549017e+00,-3.981011792469453781e+01,-1.338168987076646488e+02,1.106777993573696506e+02
6.843888573052871571e+00,-3.997165143650153851e+01,-1.338009808640591132e+02,1.108242253564063304e+02
6.853894258101195014e+00,-4.015297911364360317e+01,-1.337949773481416287e+02,1.108150804884002270e+02
6.863899943149517568e+00,-4.033430679078564651e+01,-1.337889738322241158e+02,1.108059356203941235e+02
6.873905628197840123e+00,-4.051563446792768985e+01,-1.337829703163066313e+02,1.107967907523880058e+02
6.883911313246163566e+00,-4.071577652070153874e+01,-1.337901991791364367e+02,1.107085307461792496e+02
6.893916998294486120e+00,-4.094523399597137825e+01,-1.338180459344329165e+02,1.104969983153292077e+02
6.903922683342809563e+00,-4.117469147124123907e+01,-1.338458926897294248e+02,1.102854658844791516e+02
6.913928368391132118e+00,-4.140414894651108568e+01,-1.338737394450259046e+02,1.100739334536291096e+02
6.923934053439454672e+00,-4.166669367627277154e+01,-1.339284441174627602e+02,1.097770114592105699e+02
6.933939738487778115e+00,-4.198030370631958164e+01,-1.340246000261797974e+02,1.093483032597469844e+02
6.943945423536100670e+00,-4.229391373636635620e+01,-1.341207559348968061e+02,1.089195950602834557e+02
6.953951108584424112e+00,-4.260752376641316630e+01,-1.342169118436138433e+02,1.084908868608198702e+02
6.963956793632746667e+00,-4.295976896154001423e+01,-1.343530875219360894e+02,1.079810885068458219e+02
6.973962478681069221e+00,-4.337107711018003897e+01,-1.345504428480455772e+02,1.073473247442522904e+02
6.983968163729392664e+00,-4.378238525882010634e+01,-1.347477981741550934e+02,1.067135609816586879e+02
6.993973848777715219e+00,-4.419369340746013819e+01,-1.349451535002645812e+02,1.060797972190651564e+02
7.003979533826038661e+00,-4.465567197799371968e+01,-1.351940799405217604e+02,1.053911660483254735e+02
7.013985218874361216e+00,-4.519438004453741087e+01,-1.355210997822024979e+02,1.046194499452503948e+02
7.023990903922683771e+00,-4.573308811108109495e+01,-1.358481196238832638e+02,1.038477338421753018e+02
7.033996588971007213e+00,-4.627179617762482877e+01,-1.361751394655640581e+02,1.030760177391001520e+02
7.044002274019329768e+00,-4.687584128181430287e+01,-1.365594029992940079e+02,1.023030823585668827e+02
7.054007959067653211e+00,-4.757789194247249753e+01,-1.370295320710978331e+02,1.015283180618462922e+02
7.064013644115975765e+00,-4.827994260313062114e+01,-1.374996611429015729e+02,1.007535537651257727e+02
7.074019329164298320e+00,-4.898199326378875185e+01,-1.379697902147053412e+02,9.997878946840525316e+01
7.084025014212621763e+00,-4.971148035110064001e+01,-1.384610445454733849e+02,9.923129682142597119e+01
7.094030699260944317e+00,-5.048173455824252898e+01,-1.389836883853238589e+02,9.852432645626574015e+01
7.104036384309267760e+00,-5.125198876538448900e+01,-1.395063322251743898e+02,9.781735609110543805e+01
7.114042069357590314e+00,-5.202224297252637797e+01,-1.400289760650248354e+02,9.711038572594520701e+01
7.124047754405912869e+00,-5.280586987395111009e+01,-1.405510214770621928e+02,9.640629909164816524e+01
7.134053439454236312e+00,-5.360918017932031887e+01,-1.410721860571499064e+02,9.570645704996988457e+01
7.144059124502558866e+00,-5.441249048468946370e+01,-1.415933506372375916e+02,9.500661500829166073e+01
7.154064809550882309e+00,-5.521580079005867958e+01,-1.421145152173253337e+02,9.430677296661338005e+01
7.164070494599204864e+00,-5.600455116122198262e+01,-1.426010592330788711e+02,9.360353734964243699e+01
7.174076179647527418e+00,-5.677207168418571115e+01,-1.430371229846357437e+02,9.289535355864130395e+01
7.184081864695850861e+00,-5.753959220714951073e+01,-1.434731867361926163e+02,9.218716976764011406e+01
7.194087549744173415e+00,-5.830711273011323925e+01,-1.439092504877494605e+02,9.147898597663899523e+01
7.204093234792496858e+00,-5.907126376839443083e+01,-1.442884135860352046e+02,9.075865486771907342e+01
7.214098919840819413e+00,-5.983054777324512941e+01,-1.445853868518181287e+02,9.002077763291663359e+01
7.224104604889141967e+00,-6.058983177809582088e+01,-1.448823601176010527e+02,8.928290039811419376e+01
7.234110289937465410e+00,-6.134911578294658341e+01,-1.451793333833840052e+02,8.854502316331169709e+01
7.244115974985787965e+00,-6.209703353730765940e+01,-1.454390096602738538e+02,8.778329560625449801e+01
7.254121660034111407e+00,-6.282868687798476515e+01,-1.456453162127255609e+02,8.698743968751780642e+01
7.264127345082433962e+00,-6.356034021866180694e+01,-1.458516227651772397e+02,8.619158376878117167e+01
7.274133030130757405e+00,-6.429199355933891979e+01,-1.460579293176289468e+02,8.539572785004446587e+01
7.284138715179079959e+00,-6.499728207687807924e+01,-1.462413405838738072e+02,8.462353862061601717e+01
7.294144400227402514e+00,-6.566519628469434622e+01,-1.463922958949464146e+02,8.388489887383317978e+01
7.304150085275725957e+00,-6.633311049251068425e+01,-1.465432512060190220e+02,8.314625912705029975e+01
7.314155770324048511e+00,-6.700102470032695123e+01,-1.466942065170916294e+02,8.240761938026747657e+01
7.324161455372371954e+00,-6.767084544963225312e+01,-1.468608374799743501e+02,8.168757501775775154e+01
7.334167140420694508e+00,-6.834334369162965572e+01,-1.470494828828308016e+02,8.099364548452791723e+01
7.344172825469017063e+00,-6.901584193362707254e+01,-1.472381282856872531e+02,8.029971595129806872e+01
7.354178510517340506e+00,-6.968834017562454619e+01,-1.474267736885437046e+02,7.960578641806816336e+01
7.364184195565663060e+00,-7.031880352199769391e+01,-1.476689809695161841e+02,7.894833520626637835e+01
7.374189880613986503e+00,-7.089078353532846677e+01,-1.479857091243891887e+02,7.834163644166881113e+01
7.384195565662309058e+00,-7.146276354865919700e+01,-1.483024372792621932e+02,7.773493767707128654e+01
7.394201250710631612e+00,-7.203474356198992723e+01,-1.486191654341351978e+02,7.712823891247376196e+01
7.404206935758955055e+00,-7.255963668392998045e+01,-1.489678577733968723e+02,7.654703822607304176e+01
7.414212620807277609e+00,-7.301962625287197284e+01,-1.493606088533022955e+02,7.600098353934909312e+01
7.424218305855601052e+00,-7.347961582181402207e+01,-1.497533599332077756e+02,7.545492885262511606e+01
7.434223990903923607e+00,-7.393960539075602867e+01,-1.501461110131131989e+02,7.490887416590116743e+01
7.444229675952246161e+00,-7.437141671483493610e+01,-1.505969930265936796e+02,7.438488393807357113e+01
7.454235361000569604e+00,-7.476474807012235146e+01,-1.511272581429131776e+02,7.389102474551299338e+01
7.464241046048892159e+00,-7.515807942540973841e+01,-1.516575232592326756e+02,7.339716555295244405e+01
7.474246731097215601e+00,-7.555141078069715377e+01,-1.521877883755522021e+02,7.290330636039185208e+01
7.484252416145538156e+00,-7.589559604844218654e+01,-1.527608710388988129e+02,7.242277152682402175e+01
7.494258101193860711e+00,-7.617328955068875018e+01,-1.533918833246939641e+02,7.196026376718752715e+01
7.504263786242184153e+00,-7.645098305293534224e+01,-1.540228956104891438e+02,7.149775600755097571e+01
7.514269471290506708e+00,-7.672867655518192009e+01,-1.546539078962842666e+02,7.103524824791446690e+01
7.524275156338830151e+00,-7.695055966976428863e+01,-1.552371262266461827e+02,7.061973463551237273e+01
7.534280841387152705e+00,-7.709763311577550837e+01,-1.557562803188741896e+02,7.026721317791391641e+01
7.544286526435475260e+00,-7.724470656178671391e+01,-1.562754344111021680e+02,6.991469172031544588e+01
7.554292211483798702e+00,-7.739178000779794786e+01,-1.567945885033302034e+02,6.956217026271696113e+01
7.564297896532121257e+00,-7.750502506981966633e+01,-1.572371143617731946e+02,6.926322201112607502e+01
7.574303581580444700e+00,-7.757334460601408921e+01,-1.575778746822266783e+02,6.903542124476214781e+01
7.584309266628767254e+00,-7.764166414220849788e+01,-1.579186350026801620e+02,6.880762047839823481e+01
7.594314951677089809e+00,-7.770998367840290655e+01,-1.582593953231336172e+02,6.857981971203433602e+01
7.604320636725413252e+00,-7.778282200244474609e+01,-1.587147053019400857e+02,6.827282881049639229e+01
7.614326321773735806e+00,-7.786160609997001814e+01,-1.593207385154213966e+02,6.786164036267695110e+01
7.624332006822059249e+00,-7.794039019749529018e+01,-1.599267717289027644e+02,6.745045191485746727e+01
7.634337691870381803e+00,-7.801917429502056223e+01,-1.605328049423840753e+02,6.703926346703802608e+01
7.644343376918704358e+00,-7.807991471371128966e+01,-1.611459383169933801e+02,6.661740964947546217e+01
7.654349061967027801e+00,-7.811713222125122513e+01,-1.617683279226020829e+02,6.618165176350429135e+01
7.664354747015350355e+00,-7.815434972879116060e+01,-1.623907175282107289e+02,6.574589387753314895e+01
7.674360432063673798e+00,-7.819156723633109607e+01,-1.630131071338194317e+02,6.531013599156197813e+01
7.684366117111996353e+00,-7.821621172244381626e+01,-1.636047469520215429e+02,6.489053965239104116e+01
7.694371802160318907e+00,-7.822461605587974987e+01,-1.641566682948235609e+02,6.449181864450368096e+01
7.704377487208642350e+00,-7.823302038931566926e+01,-1.647085896376256073e+02,6.409309763661629233e+01
7.714383172256964905e+00,-7.824142472275160287e+01,-1.652605109804276253e+02,6.369437662872893213e+01
7.724388857305288347e+00,-7.824380057485809914e+01,-1.657901066684924842e+02,6.330283437942075864e+01
7.734394542353610902e+00,-7.823846122028911054e+01,-1.662911301455724242e+02,6.292047945326842040e+01
7.744400227401933456e+00,-7.823312186572012195e+01,-1.667921536226523358e+02,6.253812452711607506e+01
7.754405912450256899e+00,-7.822778251115113335e+01,-1.672931770997323042e+02,6.215576960096369419e+01
7.764411597498579454e+00,-7.821750817599613015e+01,-1.677752769756507973e+02,6.177079527476204390e+01
7.774417282546902896e+00,-7.820097608195369787e+01,-1.682333809449419846e+02,6.138249944128133251e+01
7.784422967595225451e+00,-7.818444398791126559e+01,-1.686914849142330866e+02,6.099420360780066375e+01
7.794428652643548006e+00,-7.816791189386884753e+01,-1.691495888835242170e+02,6.060590777431999499e+01
7.804434337691871448e+00,-7.815296828918133087e+01,-1.695921616564952785e+02,6.017372255207243370e+01
7.814440022740194003e+00,-7.814002047881152180e+01,-1.700152208751154035e+02,5.968639425163069490e+01
7.824445707788517446e+00,-7.812707266844171272e+01,-1.704382800937355853e+02,5.919906595118891346e+01
7.834451392836840000e+00,-7.811412485807191786e+01,-1.708613393123557103e+02,5.871173765074716755e+01
7.844457077885162555e+00,-7.810103534782916768e+01,-1.712494250507649554e+02,5.814723006991629717e+01
7.854462762933485998e+00,-7.808776943570380524e+01,-1.715939723750341841e+02,5.748664216043771091e+01
7.864468447981808552e+00,-7.807450352357844281e+01,-1.719385196993033844e+02,5.682605425095918150e+01
7.874474133030131995e+00,-7.806123761145306617e+01,-1.722830670235726132e+02,5.616546634148059525e+01
7.884479818078454549e+00,-7.804895849589797763e+01,-1.725643548813389714e+02,5.545976418214380743e+01
7.894485503126777104e+00,-7.803789659641685716e+01,-1.727676120266170301e+02,5.469841348110371371e+01
7.904491188175100547e+00,-7.802683469693575091e+01,-1.729708691718951172e+02,5.393706278006355603e+01
7.914496873223423101e+00,-7.801577279745463045e+01,-1.731741263171732044e+02,5.317571207902346941e+01
7.924502558271746544e+00,-7.800623257157870682e+01,-1.733713026894864697e+02,5.245048191346359800e+01
7.934508243320069099e+00,-7.799855216899803168e+01,-1.735610470059538670e+02,5.176939906904633659e+01
7.944513928368391653e+00,-7.799087176641735653e+01,-1.737507913224212643e+02,5.108831622462907518e+01
7.954519613416715096e+00,-7.798319136383668138e+01,-1.739405356388886901e+02,5.040723338021175692e+01
7.964525298465037650e+00,-7.797843282771626150e+01,-1.741183842516362574e+02,4.982427285334890854e+01
7.974530983513361093e+00,-7.797721283338943010e+01,-1.742818265096277344e+02,4.936014387689105831e+01
7.984536668561683648e+00,-7.797599283906259870e+01,-1.744452687676191829e+02,4.889601490043325782e+01
7.994542353610006202e+00,-7.797477284473576731e+01,-1.746087110256106314e+02,4.843188592397545023e+01
8.004548038658329645e+00,-7.798110885733031239e+01,-1.747594815917775293e+02,4.803954334095208623e+01
8.014553723706653088e+00,-7.799651207823050925e+01,-1.748950461277549380e+02,4.773334443005007444e+01
8.024559408754974754e+00,-7.801191529913069189e+01,-1.750306106637323467e+02,4.742714551914811949e+01
8.034565093803298197e+00,-7.802731852003088875e+01,-1.751661751997097838e+02,4.712094660824610770e+01
8.044570778851621640e+00,-7.803014308742494620e+01,-1.752675259826678484e+02,4.690246463768814777e+01
8.054576463899943306e+00,-7.801801094741620091e+01,-1.753281947408914618e+02,4.678828290962882619e+01
8.064582148948266749e+00,-7.800587880740744140e+01,-1.753888634991150752e+02,4.667410118156949039e+01
8.074587833996590192e+00,-7.799374666739869610e+01,-1.754495322573386886e+02,4.655991945351015460e+01
8.084593519044913634e+00,-7.798168352999587682e+01,-1.755126923781846529e+02,4.644219965768637337e+01
8.094599204093235301e+00,-7.796970169269310702e+01,-1.755787878668728297e+02,4.632031124736788286e+01
8.104604889141558743e+00,-7.795771985539033722e+01,-1.756448833555609781e+02,4.619842283704936392e+01
8.114610574189882186e+00,-7.794573801808756741e+01,-1.757109788442491549e+02,4.607653442673085209e+01
8.124616259238203853e+00,-7.794017947260289247e+01,-1.757808382284720210e+02,4.594187119825489418e+01
8.134621944286527295e+00,-7.794212004121128246e+01,-1.758550919143782778e+02,4.579229352690541788e+01
8.144627629334850738e+00,-7.794406060981967244e+01,-1.759293456002845346e+02,4.564271585555594868e+01
8.154633314383172404e+00,-7.794600117842806242e+01,-1.760035992861907630e+02,4.549313818420650080e+01
8.164638999431495847e+00,-7.795461909214105845e+01,-1.760711461244312943e+02,4.536135746933616986e+01
8.174644684479819290e+00,-7.797096177764171898e+01,-1.761309340604702811e+02,4.525016539039269503e+01
8.184650369528142733e+00,-7.798730446314239373e+01,-1.761907219965092963e+02,4.513897331144921310e+01
8.194656054576464399e+00,-7.800364714864305427e+01,-1.762505099325482831e+02,4.502778123250575959e+01
8.204661739624787842e+00,-7.801873256963621373e+01,-1.763014184071063255e+02,4.492986076438195653e+01
8.214667424673111285e+00,-7.803237673619396730e+01,-1.763421479867959647e+02,4.484715409402704012e+01
8.224673109721432951e+00,-7.804602090275170667e+01,-1.763828775664855755e+02,4.476444742367213792e+01
8.234678794769756394e+00,-7.805966506930946025e+01,-1.764236071461752147e+02,4.468174075331721440e+01
8.244684479818079836e+00,-7.805777821566613284e+01,-1.764677677121107990e+02,4.461201802405073380e+01
8.254690164866401503e+00,-7.803824932936726100e+01,-1.765158256119373732e+02,4.455704404339926583e+01
8.264695849914724946e+00,-7.801872044306837495e+01,-1.765638835117639758e+02,4.450207006274779076e+01
8.274701534963048388e+00,-7.799919155676948890e+01,-1.766119414115905499e+02,4.444709608209631568e+01
8.284707220011371831e+00,-7.798193613015693870e+01,-1.766522073797001156e+02,4.440123819252367099e+01
8.294712905059693497e+00,-7.796723971855361413e+01,-1.766837027193552103e+02,4.436564141030060426e+01
8.304718590108016940e+00,-7.795254330695028955e+01,-1.767151980590103335e+02,4.433004462807753754e+01
8.314724275156340383e+00,-7.793784689534696497e+01,-1.767466933986654567e+02,4.429444784585447792e+01
8.324729960204662049e+00,-7.792873988320400258e+01,-1.767725225928055863e+02,4.426472499767104551e+01
8.334735645252985492e+00,-7.792586720122835686e+01,-1.767920318554097889e+02,4.424155384514718747e+01
8.344741330301308935e+00,-7.792299451925271114e+01,-1.768115411180139915e+02,4.421838269262333654e+01
8.354747015349630601e+00,-7.792012183727706542e+01,-1.768310503806181941e+02,4.419521154009948560e+01
8.364752700397954044e+00,-7.791678829802286543e+01,-1.768484468704509993e+02,4.417659828044949677e+01
8.374758385446277487e+00,-7.791294539019763477e+01,-1.768635081903785817e+02,4.416302269187061569e+01
8.384764070494600929e+00,-7.790910248237241831e+01,-1.768785695103061641e+02,4.414944710329174171e+01
8.394769755542922596e+00,-7.790525957454718764e+01,-1.768936308302337466e+02,4.413587151471286063e+01
