1.166662876634451607e+01,4.422786112261789526e+01
1.167663445139283773e+01,4.427015897755817520e+01
1.168664013644116118e+01,4.428955060178856940e+01
1.169664582148948462e+01,4.429733221867287085e+01
1.170665150653780628e+01,4.430511383555717231e+01
1.171665719158612973e+01,4.431289545244146666e+01
1.172666287663445317e+01,4.430747829266885418e+01
1.173666856168277484e+01,4.429543922105813181e+01
1.174667424673109828e+01,4.428340014944740233e+01
1.175667993177942172e+01,4.427136107783667995e+01
1.176668561682774516e+01,4.426398290168277327e+01
1.177669130187606683e+01,4.425891931987137440e+01
1.178669698692439027e+01,4.425385573805997552e+01
1.179670267197271372e+01,4.424879215624857665e+01
1.180670835702103538e+01,4.424700798984291339e+01
1.181671404206935883e+01,4.424683573948412629e+01
1.182671972711768227e+01,4.424666348912533920e+01
1.183672541216600393e+01,4.424649123876655210e+01
1.184673109721432738e+01,4.424756832093479630e+01
1.185673678226265082e+01,4.424925318649457040e+01
1.186674246731097426e+01,4.425093805205434450e+01
1.187674815235929593e+01,4.425262291761411859e+01
1.188675383740761937e+01,4.425314135780663349e+01
1.189675952245594281e+01,4.425309818578529075e+01
1.190676520750426448e+01,4.425305501376394801e+01
1.191677089255258792e+01,4.425301184174259816e+01
1.192677657760091137e+01,4.425013756661764575e+01
1.193678226264923303e+01,4.424591424236277959e+01
1.194678794769755648e+01,4.424169091810791343e+01
1.195679363274587992e+01,4.423746759385304728e+01
1.196679931779420336e+01,4.422927491318414184e+01
1.197680500284252503e+01,4.421921039554406718e+01
1.198681068789084847e+01,4.420914587790399253e+01
1.199681637293917191e+01,4.419908136026391787e+01
1.200682205798749358e+01,4.418391520778974524e+01
1.201682774303581702e+01,4.416636829239299544e+01
1.202683342808414046e+01,4.414882137699624565e+01
1.203683911313246391e+01,4.413127446159949585e+01
1.204684479818078557e+01,4.410733267996165097e+01
1.205685048322910902e+01,4.408043778733539142e+01
1.206685616827743246e+01,4.405354289470913898e+01
1.207686185332575413e+01,4.402664800208288653e+01
1.208686753837407757e+01,4.399458764328544191e+01
1.209687322342240101e+01,4.396016690590646903e+01
1.210687890847072268e+01,4.392574616852750324e+01
1.211688459351904612e+01,4.389132543114853036e+01
1.212689027856736956e+01,4.385225636289741402e+01
1.213689596361569301e+01,4.381108557408695248e+01
1.214690164866401467e+01,4.376991478527649093e+01
1.215690733371233812e+01,4.372874399646602939e+01
1.216691301876066156e+01,4.368657803223590008e+01
1.217691870380898322e+01,4.364396685794960717e+01
1.218692438885730667e+01,4.360135568366330716e+01
1.219693007390563011e+01,4.355874450937701425e+01
1.220693575895395178e+01,4.351739042692445025e+01
1.221694144400227522e+01,4.347659276216878510e+01
1.222694712905059866e+01,4.343579509741311284e+01
1.223695281409892210e+01,4.339499743265744769e+01
1.224695849914724377e+01,4.335957312523856189e+01
1.225696418419556721e+01,4.332650185665341525e+01
1.226696986924389066e+01,4.329343058806827571e+01
1.227697555429221232e+01,4.326035931948313618e+01
1.228698123934053577e+01,4.323388246267152368e+01
1.229698692438885921e+01,4.321026246828948558e+01
1.230699260943718087e+01,4.318664247390745459e+01
1.231699829448550432e+01,4.316302247952541649e+01
1.232700397953382776e+01,4.314433617866486514e+01
1.233700966458215120e+01,4.312776431788494591e+01
1.234701534963047287e+01,4.311119245710503378e+01
1.235702103467879631e+01,4.309462059632511455e+01
1.236702671972711975e+01,4.308095652491176253e+01
1.237703240477544142e+01,4.306852520562469522e+01
1.238703808982376486e+01,4.305609388633762791e+01
1.239704377487208831e+01,4.304366256705055349e+01
1.240704945992040997e+01,4.303079776345215635e+01
1.241705514496873342e+01,4.301775117611030197e+01
1.242706083001705686e+01,4.300470458876844049e+01
1.243706651506538030e+01,4.299165800142657901e+01
1.244707220011370197e+01,4.297642328531419054e+01
1.245707788516202541e+01,4.296028095308798100e+01
1.246708357021034885e+01,4.294413862086176437e+01
1.247708925525867052e+01,4.292799628863555483e+01
1.248709494030699396e+01,4.291173281407823481e+01
1.249710062535531740e+01,4.289541964010302166e+01
1.250710631040363907e+01,4.287910646612780852e+01
1.251711199545196251e+01,4.286279329215259537e+01
1.252711768050028596e+01,4.284945515304672625e+01
1.253712336554860940e+01,4.283732413671533124e+01
1.254712905059693107e+01,4.282519312038392911e+01
1.255713473564525451e+01,4.281306210405253410e+01
1.256714042069357795e+01,4.280759786571645265e+01
1.257714610574189962e+01,4.280480883128932135e+01
1.258715179079022306e+01,4.280201979686219005e+01
1.259715747583854650e+01,4.279923076243505875e+01
1.260716316088686817e+01,4.281056031363871028e+01
1.261716884593519161e+01,4.282749247818790650e+01
1.262717453098351506e+01,4.284442464273710982e+01
1.263718021603183850e+01,4.286135680728630604e+01
1.264718590108016016e+01,4.290569351918980345e+01
1.265719158612848361e+01,4.296078391423233001e+01
1.266719727117680705e+01,4.301587430927486366e+01
1.267720295622512872e+01,4.307096470431737600e+01
1.268720864127345216e+01,4.313558182976752420e+01
1.269721432632177560e+01,4.320389544682693383e+01
1.270722001137009727e+01,4.327220906388633637e+01
1.271722569641842071e+01,4.334052268094574600e+01
1.272723138146674415e+01,4.340608572659170505e+01
1.273723706651506760e+01,4.347059352156960443e+01
1.274724275156338926e+01,4.353510131654749671e+01
1.275724843661171271e+01,4.359960911152540319e+01
1.276725412166003615e+01,4.364794624737344009e+01
1.277725980670835781e+01,4.369014968493084439e+01
1.278726549175668126e+01,4.373235312248825579e+01
1.279727117680500470e+01,4.377455656004566009e+01
1.280727686185332814e+01,4.379571837055253525e+01
1.281728254690164981e+01,4.380898957091546464e+01
1.282728823194997325e+01,4.382226077127839403e+01
1.283729391699829669e+01,4.383553197164133053e+01
1.284729960204661836e+01,4.382550930936593403e+01
1.285730528709494180e+01,4.380685122760780814e+01
1.286731097214326525e+01,4.378819314584968225e+01
1.287731665719158691e+01,4.376953506409155636e+01
1.288732234223991036e+01,4.373693977431091184e+01
1.289732802728823380e+01,4.369923706047232770e+01
1.290733371233655724e+01,4.366153434663374355e+01
1.291733939738487891e+01,4.362383163279517362e+01
1.292734508243320235e+01,4.358016500938955318e+01
1.293735076748152579e+01,4.353433808437605990e+01
1.294735645252984746e+01,4.348851115936257372e+01
1.295736213757817090e+01,4.344268423434908044e+01
1.296736782262649434e+01,4.340084061568936136e+01
1.297737350767481601e+01,4.336042311905755042e+01
1.298737919272313945e+01,4.332000562242573238e+01
1.299738487777146290e+01,4.327958812579390724e+01
1.300739056281978634e+01,4.324867543716521112e+01
1.301739624786810801e+01,4.322112598829146890e+01
1.302740193291643145e+01,4.319357653941772668e+01
1.303740761796475489e+01,4.316602709054397735e+01
1.304741330301307656e+01,4.315337275980684950e+01
1.305741898806140000e+01,4.314592715136288348e+01
1.306742467310972344e+01,4.313848154291891746e+01
1.307743035815804511e+01,4.313103593447495143e+01
1.308743604320636855e+01,4.313554054642324331e+01
1.309744172825469199e+01,4.314417474523492047e+01
1.310744741330301544e+01,4.315280894404659051e+01
1.311745309835133710e+01,4.316144314285826056e+01
1.312745878339966055e+01,4.317725270833787476e+01
1.313746446844798399e+01,4.319551239902117601e+01
1.314747015349630566e+01,4.321377208970447015e+01
1.315747583854462910e+01,4.323203178038777139e+01
1.316748152359295254e+01,4.325123774681528488e+01
1.317748720864127421e+01,4.327076297344829925e+01
1.318749289368959765e+01,4.329028820008130651e+01
1.319749857873792109e+01,4.330981342671432088e+01
1.320750426378624454e+01,4.332593758013194929e+01
1.321750994883456620e+01,4.334092804247777764e+01
1.322751563388288965e+01,4.335591850482360599e+01
1.323752131893121309e+01,4.337090896716944144e+01
1.324752700397953475e+01,4.337892386662070265e+01
1.325753268902785820e+01,4.338464167738463573e+01
1.326753837407618164e+01,4.339035948814856170e+01
1.327754405912450331e+01,4.339607729891249477e+01
1.328754974417282675e+01,4.339667827112563714e+01
1.329755542922115019e+01,4.339561472959334765e+01
1.330756111426947363e+01,4.339455118806105816e+01
1.331756679931779530e+01,4.339348764652876866e+01
1.332757248436611874e+01,4.339018696169961942e+01
1.333757816941444219e+01,4.338616743503033746e+01
1.334758385446276385e+01,4.338214790836106260e+01
1.335758953951108730e+01,4.337812838169178065e+01
1.336759522455941074e+01,4.337528970252697746e+01
1.337760090960773240e+01,4.337282578334862393e+01
1.338760659465605585e+01,4.337036186417027039e+01
1.339761227970437929e+01,4.336789794499191686e+01
1.340761796475270273e+01,4.336867091644588612e+01
1.341762364980102440e+01,4.337045843570997761e+01
1.342762933484934784e+01,4.337224595497406909e+01
1.343763501989767128e+01,4.337403347423816768e+01
1.344764070494599295e+01,4.338014561858506113e+01
1.345764638999431639e+01,4.338759633736235344e+01
1.346765207504263984e+01,4.339504705613964575e+01
1.347765776009096150e+01,4.340249777491693095e+01
1.348766344513928495e+01,4.341258826759336387e+01
1.349766913018760839e+01,4.342348557543777332e+01
1.350767481523593183e+01,4.343438288328218988e+01
1.351768050028425350e+01,4.344528019112659933e+01
1.352768618533257694e+01,4.345784866846363315e+01
1.353769187038090038e+01,4.347092146322152217e+01
1.354769755542922205e+01,4.348399425797940410e+01
1.355770324047754549e+01,4.349706705273729312e+01
1.356770892552586893e+01,4.351035246426139480e+01
1.357771461057419060e+01,4.352370122178368206e+01
1.358772029562251404e+01,4.353704997930597642e+01
1.359772598067083749e+01,4.355039873682827078e+01
1.360773166571916093e+01,4.356362459198666670e+01
1.361773735076748260e+01,4.357681429939098194e+01
1.362774303581580604e+01,4.359000400679529719e+01
1.363774872086412948e+01,4.360319371419961243e+01
1.364775440591245115e+01,4.361559249364317736e+01
1.365776009096077459e+01,4.362776164884007102e+01
1.366776577600909803e+01,4.363993080403697178e+01
1.367777146105742148e+01,4.365209995923386543e+01
1.368777714610574314e+01,4.366303688291574048e+01
1.369778283115406659e+01,4.367362071101728560e+01
1.370778851620239003e+01,4.368420453911883072e+01
1.371779420125071169e+01,4.369478836722036874e+01
1.372779988629903514e+01,4.370445605474398576e+01
1.373780557134735858e+01,4.371386465878054395e+01
1.374781125639568025e+01,4.372327326281710214e+01
1.375781694144400369e+01,4.373268186685366032e+01
1.376782262649232713e+01,4.374033329592317187e+01
1.377782831154065057e+01,4.374749435058327407e+01
1.378783399658897224e+01,4.375465540524337626e+01
1.379783968163729568e+01,4.376181645990347846e+01
1.380784536668561913e+01,4.376746491756138369e+01
1.381785105173394079e+01,4.377269686300129337e+01
1.382785673678226424e+01,4.377792880844120305e+01
1.383786242183058768e+01,4.378316075388111273e+01
1.384786810687890934e+01,4.378681827273823046e+01
1.385787379192723279e+01,4.379004805720581572e+01
1.386787947697555623e+01,4.379327784167339388e+01
1.387788516202387967e+01,4.379650762614097204e+01
1.388789084707220134e+01,4.379876003092206105e+01
1.389789653212052478e+01,4.380075048668054905e+01
1.390790221716884822e+01,4.380274094243903704e+01
1.391790790221716989e+01,4.380473139819751793e+01
1.392791358726549333e+01,4.380635174401989929e+01
1.393791927231381678e+01,4.380787424468675084e+01
1.394792495736213844e+01,4.380939674535360950e+01
1.395793064241046189e+01,4.381091924602046106e+01
1.396793632745878533e+01,4.381250287931472087e+01
1.397794201250710877e+01,4.381410245263504066e+01
1.398794769755543044e+01,4.381570202595536045e+01
1.399795338260375388e+01,4.381730159927568025e+01
1.400795906765207732e+01,4.381928645333373140e+01
1.401796475270039899e+01,4.382137037958149506e+01
1.402797043774872243e+01,4.382345430582925871e+01
1.403797612279704587e+01,4.382553823207702237e+01
1.404798180784536754e+01,4.382825554497008369e+01
1.405798749289369098e+01,4.383113346017492518e+01
1.406799317794201443e+01,4.383401137537976666e+01
1.407799886299033787e+01,4.383688929058460104e+01
1.408800454803865954e+01,4.383996202913952089e+01
1.409801023308698298e+01,4.384308347353195501e+01
1.410801591813530642e+01,4.384620491792438912e+01
1.411802160318362809e+01,4.384932636231682324e+01
1.412802728823195153e+01,4.385190498504692869e+01
1.413803297328027497e+01,4.385434982453447361e+01
1.414803865832859664e+01,4.385679466402202564e+01
1.415804434337692008e+01,4.385923950350957057e+01
1.416805002842524353e+01,4.386095670552569459e+01
1.417805571347356697e+01,4.386249713685666052e+01
1.418806139852188863e+01,4.386403756818763355e+01
1.419806708357021208e+01,4.386557799951860659e+01
1.420807276861853552e+01,4.386799651213480189e+01
1.421807845366685719e+01,4.387062526956576392e+01
1.422808413871518063e+01,4.387325402699673305e+01
1.423808982376350407e+01,4.387588278442769507e+01
1.424809550881182574e+01,4.387857819544686322e+01
1.425810119386014918e+01,4.388128933371717011e+01
1.426810687890847262e+01,4.388400047198748410e+01
1.427811256395679607e+01,4.388671161025779099e+01
1.428811824900511773e+01,4.388952523446137377e+01
1.429812393405344118e+01,4.389236268592675572e+01
1.430812961910176462e+01,4.389520013739213056e+01
1.431813530415008628e+01,4.389803758885751250e+01
1.432814098919840973e+01,4.390157790946701510e+01
1.433814667424673317e+01,4.390527922245031078e+01
1.434815235929505484e+01,4.390898053543359936e+01
1.435815804434337828e+01,4.391268184841689504e+01
1.436816372939170172e+01,4.391772504242658925e+01
1.437816941444002516e+01,4.392307100067901615e+01
1.438817509948834683e+01,4.392841695893143594e+01
1.439818078453667027e+01,4.393376291718385573e+01
1.440818646958499372e+01,4.394177233179038211e+01
1.441819215463331538e+01,4.395037362558669969e+01
1.442819783968163883e+01,4.395897491938301727e+01
1.443820352472996227e+01,4.396757621317934195e+01
1.444820920977828393e+01,4.398027099736098933e+01
1.445821489482660738e+01,4.399386158691783066e+01
1.446822057987493082e+01,4.400745217647466490e+01
1.447822626492325426e+01,4.402104276603149913e+01
1.448823194997157593e+01,4.403223769969640955e+01
1.449823763501989937e+01,4.404291644231279435e+01
1.450824332006822281e+01,4.405359518492917204e+01
1.451824900511654448e+01,4.406427392754554262e+01
1.452825469016486792e+01,4.408334569306930462e+01
1.453826037521319137e+01,4.410419779678552743e+01
1.454826606026151481e+01,4.412504990050175735e+01
1.455827174530983648e+01,4.414590200421798016e+01
1.456827743035815992e+01,4.418248256173801281e+01
1.457828311540648336e+01,4.422234708214014631e+01
1.458828880045480503e+01,4.426221160254227982e+01
1.459829448550312847e+01,4.430207612294442043e+01
1.460830017055145191e+01,4.435650265589797669e+01
1.461830585559977358e+01,4.441392138321140237e+01
1.462831154064809702e+01,4.447134011052484226e+01
1.463831722569642046e+01,4.452875883783828215e+01
1.464832291074474391e+01,4.460325445878528683e+01
1.465832859579306557e+01,4.468120278500244780e+01
1.466833428084138902e+01,4.475915111121962298e+01
1.467833996588971246e+01,4.483709943743679815e+01
1.468834565093803413e+01,4.492674116757486757e+01
1.469835133598635757e+01,4.501870883364271947e+01
1.470835702103468101e+01,4.511067649971057136e+01
1.471836270608300268e+01,4.520264416577840905e+01
1.472836839113132612e+01,4.530407046046882868e+01
1.473837407617964956e+01,4.540734735641149911e+01
1.474837976122797301e+01,4.551062425235416242e+01
1.475838544627629467e+01,4.561390114829681153e+01
1.476839113132461812e+01,4.571715315070031949e+01
1.477839681637294156e+01,4.582040036329006227e+01
1.478840250142126322e+01,4.592364757587979085e+01
1.479840818646958667e+01,4.602689478846953364e+01
1.480841387151791011e+01,4.612724117208119168e+01
1.481841955656623178e+01,4.622703875021048958e+01
1.482842524161455522e+01,4.632683632833980170e+01
1.483843092666287866e+01,4.642663390646912092e+01
1.484843661171120210e+01,4.651688162636242652e+01
1.485844229675952377e+01,4.660535322706896721e+01
1.486844798180784721e+01,4.669382482777552923e+01
1.487845366685617066e+01,4.678229642848209124e+01
1.488845935190449232e+01,4.685824187542534247e+01
1.489846503695281577e+01,4.693189759533660776e+01
1.490847072200113921e+01,4.700555331524787306e+01
1.491847640704946087e+01,4.707920903515912414e+01
1.492848209209778432e+01,4.714143420271512497e+01
1.493848777714610776e+01,4.720160616113492580e+01
1.494849346219443120e+01,4.726177811955472663e+01
1.495849914724275287e+01,4.732195007797452035e+01
1.496850483229107631e+01,4.736785890747243855e+01
1.497851051733939975e+01,4.741125071421943460e+01
1.498851620238772142e+01,4.745464252096643065e+01
1.499852188743604486e+01,4.749803432771342671e+01
1.500852757248436831e+01,4.752801484499418905e+01
1.501853325753268997e+01,4.755567073876747486e+01
1.502853894258101342e+01,4.758332663254076778e+01
1.503854462762933686e+01,4.761098252631405359e+01
1.504855031267766030e+01,4.762296252720993550e+01
1.505855599772598197e+01,4.763227429102030897e+01
1.506856168277430541e+01,4.764158605483068243e+01
1.507856736782262885e+01,4.765089781864105589e+01
1.508857305287095052e+01,4.764699365898022165e+01
1.509857873791927396e+01,4.764088100282419447e+01
1.510858442296759740e+01,4.763476834666816728e+01
1.511859010801591907e+01,4.762865569051214010e+01
1.512859579306424251e+01,4.761049345218487616e+01
1.513860147811256596e+01,4.759035482736392453e+01
1.514860716316088940e+01,4.757021620254296579e+01
1.515861284820921107e+01,4.755007757772201415e+01
1.516861853325753451e+01,4.751946365383886928e+01
1.517862421830585795e+01,4.748716373195362905e+01
1.518862990335417962e+01,4.745486381006840304e+01
1.519863558840250306e+01,4.742256388818316282e+01
1.520864127345082650e+01,4.737914444570937178e+01
1.521864695849914817e+01,4.733396928945844451e+01
1.522865264354747161e+01,4.728879413320751723e+01
1.523865832859579506e+01,4.724361897695658286e+01
1.524866401364411850e+01,4.718484357749891700e+01
1.525866969869244016e+01,4.712396210363392868e+01
1.526867538374076361e+01,4.706308062976892614e+01
1.527868106878908705e+01,4.700219915590392361e+01
1.528868675383740872e+01,4.694005303831583831e+01
1.529869243888573216e+01,4.687771490675931574e+01
1.530869812393405560e+01,4.681537677520279317e+01
1.531870380898237727e+01,4.675303864364628481e+01
1.532870949403070071e+01,4.670750598488820060e+01
1.533871517907902415e+01,4.666447440171630490e+01
1.534872086412734760e+01,4.662144281854440919e+01
1.535872654917566926e+01,4.657841123537252059e+01
1.536873223422399271e+01,4.650575112805825739e+01
1.537873791927231615e+01,4.642877019430656560e+01
1.538874360432063781e+01,4.635178926055489512e+01
1.539874928936896126e+01,4.627480832680320333e+01
1.540875497441728470e+01,4.617360233136413683e+01
1.541876065946560814e+01,4.606893561282687699e+01
1.542876634451392981e+01,4.596426889428963136e+01
1.543877202956225325e+01,4.585960217575237152e+01
1.544877771461057669e+01,4.576736568975098862e+01
1.545878339965889836e+01,4.567686814819764152e+01
1.546878908470722180e+01,4.558637060664428020e+01
1.547879476975554525e+01,4.549587306509091178e+01
1.548880045480386691e+01,4.541019857630516299e+01
1.549880613985219036e+01,4.532518460895784784e+01
1.550881182490051380e+01,4.524017064161053980e+01
1.551881750994883724e+01,4.515515667426322466e+01
1.552882319499715891e+01,4.506742633012394350e+01
1.553882888004548235e+01,4.497933193548675490e+01
1.554883456509380579e+01,4.489123754084955920e+01
1.555884025014212746e+01,4.480314314621238481e+01
1.556884593519045090e+01,4.473234539238865892e+01
1.557885162023877434e+01,4.466381532155075718e+01
1.558885730528709601e+01,4.459528525071286964e+01
1.559886299033541945e+01,4.452675517987496789e+01
1.560886867538374290e+01,4.447657171937368048e+01
1.561887436043206634e+01,4.442874038840272277e+01
1.562888004548038801e+01,4.438090905743177217e+01
1.563888573052871145e+01,4.433307772646081446e+01
1.564889141557703489e+01,4.430628425214338506e+01
1.565889710062535656e+01,4.428212723556514163e+01
1.566890278567368000e+01,4.425797021898689110e+01
1.567890847072200344e+01,4.423381320240864056e+01
1.568891415577032511e+01,4.422440851616310908e+01
1.569891984081864855e+01,4.421681023771341756e+01
1.570892552586697200e+01,4.420921195926371894e+01
1.571893121091529544e+01,4.420161368081402742e+01
1.572893689596361710e+01,4.420288068036649776e+01
1.573894258101194055e+01,4.420520790400574640e+01
1.574894826606026399e+01,4.420753512764499504e+01
1.575895395110858566e+01,4.420986235128423658e+01
1.576895963615690910e+01,4.421585202496504508e+01
1.577896532120523254e+01,4.422226929433598741e+01
1.578897100625355421e+01,4.422868656370692264e+01
1.579897669130187765e+01,4.423510383307786498e+01
1.580898237635020109e+01,4.424108161564166153e+01
1.581898806139852454e+01,4.424700933008818282e+01
1.582899374644684620e+01,4.425293704453471122e+01
1.583899943149516965e+01,4.425886475898123962e+01
1.584900511654349309e+01,4.426118099203655021e+01
1.585901080159181475e+01,4.426309594938172154e+01
1.586901648664013820e+01,4.426501090672689998e+01
1.587902217168846164e+01,4.426692586407207131e+01
1.588902785673678331e+01,4.426527010295264830e+01
1.589903354178510675e+01,4.426322758895167198e+01
1.590903922683343019e+01,4.426118507495068854e+01
1.591904491188175363e+01,4.425914256094971222e+01
1.592905059693007530e+01,4.425535121655462234e+01
1.593905628197839874e+01,4.425137532221845049e+01
1.594906196702672219e+01,4.424739942788227154e+01
1.595906765207504385e+01,4.424342353354609969e+01
1.596907333712336730e+01,4.424117268058405728e+01
1.597907902217169074e+01,4.423909908751259223e+01
1.598908470722001240e+01,4.423702549444112009e+01
1.599909039226833585e+01,4.423495190136965505e+01
1.600909607731665929e+01,4.423889325046916809e+01
1.601910176236498273e+01,4.424343609378578179e+01
1.602910744741330618e+01,4.424797893710239549e+01
1.603911313246162607e+01,4.425252178041900208e+01
1.604911881750994951e+01,4.426971046082243788e+01
1.605912450255827295e+01,4.428812903560587699e+01
1.606913018760659639e+01,4.430654761038932321e+01
1.607913587265491984e+01,4.432496618517276943e+01
1.608914155770324328e+01,4.435854907130703140e+01
1.609914724275156672e+01,4.439356539980778393e+01
1.610915292779988661e+01,4.442858172830852936e+01
1.611915861284821005e+01,4.446359805680928190e+01
1.612916429789653350e+01,4.451665690098644035e+01
1.613916998294485694e+01,4.457137225404703429e+01
1.614917566799318038e+01,4.462608760710763534e+01
1.615918135304150383e+01,4.468080296016822928e+01
1.616918703808982727e+01,4.475028587336107222e+01
1.617919272313814716e+01,4.482108470775378350e+01
1.618919840818647060e+01,4.489188354214653032e+01
1.619920409323479404e+01,4.496268237653927002e+01
1.620920977828311749e+01,4.504547829554105220e+01
1.621921546333144093e+01,4.512931099963250148e+01
1.622922114837976437e+01,4.521314370372395075e+01
1.623922683342808782e+01,4.529697640781540002e+01
1.624923251847640771e+01,4.538346886757411625e+01
1.625923820352473115e+01,4.547018406549219804e+01
1.626924388857305459e+01,4.555689926341027274e+01
1.627924957362137803e+01,4.564361446132835454e+01
1.628925525866970148e+01,4.572076252092184490e+01
1.629926094371802492e+01,4.579713486659714050e+01
1.630926662876634481e+01,4.587350721227240058e+01
1.631927231381466825e+01,4.594987955794768908e+01
1.632927799886299169e+01,4.601083307861578220e+01
1.633928368391131514e+01,4.607057727967547578e+01
1.634928936895963858e+01,4.613032148073516225e+01
1.635929505400796202e+01,4.619006568179484873e+01
1.636930073905628547e+01,4.622685406118776541e+01
1.637930642410460536e+01,4.626190251277708398e+01
1.638931210915292880e+01,4.629695096436640966e+01
1.639931779420125224e+01,4.633199941595574245e+01
1.640932347924957568e+01,4.634382809654188407e+01
1.641932916429789913e+01,4.635395776949366109e+01
1.642933484934622257e+01,4.636408744244543101e+01
1.643934053439454601e+01,4.637421711539720093e+01
1.644934621944286590e+01,4.636039071832949787e+01
1.645935190449118934e+01,4.634487399028718357e+01
1.646935758953951279e+01,4.632935726224486928e+01
1.647936327458783623e+01,4.631384053420255498e+01
1.648936895963615967e+01,4.628271488537883016e+01
1.649937464468448312e+01,4.625052843611365461e+01
1.650938032973280301e+01,4.621834198684849326e+01
1.651938601478112645e+01,4.618615553758331060e+01
1.652939169982944989e+01,4.614352748620387956e+01
1.653939738487777333e+01,4.610021681192593235e+01
1.654940306992609678e+01,4.605690613764799224e+01
1.655940875497442022e+01,4.601359546337004502e+01
1.656941444002274366e+01,4.596744558541918479e+01
1.657942012507106355e+01,4.592111739999130293e+01
1.658942581011938699e+01,4.587478921456339975e+01
1.659943149516771044e+01,4.582846102913549657e+01
1.660943718021603388e+01,4.578353387977280420e+01
1.661944286526435732e+01,4.573869113017308052e+01
1.662944855031268077e+01,4.569384838057335685e+01
1.663945423536100421e+01,4.564900563097362607e+01
1.664945992040932410e+01,4.561557336287116016e+01
1.665946560545764754e+01,4.558279939177812423e+01
1.666947129050597098e+01,4.555002542068509541e+01
1.667947697555429443e+01,4.551725144959206659e+01
1.668948266060261787e+01,4.550814221073990495e+01
1.669948834565094131e+01,4.550033822090821900e+01
1.670949403069926120e+01,4.549253423107653305e+01
1.671949971574758464e+01,4.548473024124484709e+01
1.672950540079590809e+01,4.546203103441101945e+01
1.673951108584423153e+01,4.543854786878760876e+01
1.674951677089255497e+01,4.541506470316420518e+01
1.675952245594087842e+01,4.539158153754079450e+01
1.676952814098920186e+01,4.536421642406608612e+01
1.677953382603752175e+01,4.533665674995922501e+01
1.678953951108584519e+01,4.530909707585234969e+01
1.679954519613416863e+01,4.528153740174548147e+01
1.680955088118249208e+01,4.526230509303201899e+01
1.681955656623081552e+01,4.524346932552776934e+01
1.682956225127913896e+01,4.522463355802351970e+01
1.683956793632746241e+01,4.520579779051927005e+01
1.684957362137578230e+01,4.519727151040149948e+01
1.685957930642410574e+01,4.518921050406126483e+01
1.686958499147242918e+01,4.518114949772102307e+01
1.687959067652075262e+01,4.517308849138078841e+01
1.688959636156907607e+01,4.517429668679192645e+01
1.689960204661739951e+01,4.517590025099815421e+01
1.690960773166571940e+01,4.517750381520437486e+01
1.691961341671404284e+01,4.517910737941059551e+01
1.692961910176236628e+01,4.519008062933895786e+01
1.693962478681068973e+01,4.520143043874079325e+01
1.694963047185901317e+01,4.521278024814262864e+01
1.695963615690733661e+01,4.522413005754446402e+01
1.696964184195566006e+01,4.524474814360324615e+01
1.697964752700397995e+01,4.526571597595096108e+01
1.698965321205230339e+01,4.528668380829868312e+01
1.699965889710062683e+01,4.530765164064639805e+01
1.700966458214895027e+01,4.533851978159360385e+01
1.701967026719727372e+01,4.536973734519725809e+01
1.702967595224559716e+01,4.540095490880091234e+01
1.703968163729392060e+01,4.543217247240456658e+01
1.704968732234224049e+01,4.547301875418984451e+01
1.705969300739056393e+01,4.551418147272288905e+01
1.706969869243888738e+01,4.555534419125592649e+01
1.707970437748721082e+01,4.559650690978897103e+01
1.708971006253553426e+01,4.564260632297648357e+01
1.709971574758385771e+01,4.568885603365933434e+01
1.710972143263218115e+01,4.573510574434217801e+01
1.711972711768050104e+01,4.578135545502501458e+01
1.712973280272882448e+01,4.583033822621321463e+01
1.713973848777714792e+01,4.587939762526605136e+01
1.714974417282547137e+01,4.592845702431888810e+01
1.715974985787379481e+01,4.597751642337172484e+01
1.716975554292211825e+01,4.602386418126949508e+01
1.717976122797043814e+01,4.607014240990687171e+01
1.718976691301876158e+01,4.611642063854425544e+01
1.719977259806708503e+01,4.616269886718164628e+01
1.720977828311540847e+01,4.620526993417096406e+01
1.721978396816373191e+01,4.624775478809869611e+01
1.722978965321205536e+01,4.629023964202642816e+01
1.723979533826037880e+01,4.633272449595416731e+01
1.724980102330869869e+01,4.636886367726019387e+01
1.725980670835702213e+01,4.640487035032123231e+01
1.726981239340534557e+01,4.644087702338227075e+01
1.727981807845366902e+01,4.647688369644330919e+01
1.728982376350199246e+01,4.650620012228757361e+01
1.729982944855031590e+01,4.653539265466486086e+01
1.730983513359863935e+01,4.656458518704214811e+01
1.731984081864695924e+01,4.659377771941942825e+01
1.732984650369528268e+01,4.661657403359782137e+01
1.733985218874360612e+01,4.663926694471064138e+01
1.734985787379192956e+01,4.666195985582346140e+01
1.735986355884025301e+01,4.668465276693628141e+01
1.736986924388857645e+01,4.669764583581560657e+01
1.737987492893689634e+01,4.671050480549354944e+01
1.738988061398521978e+01,4.672336377517149231e+01
1.739988629903354322e+01,4.673622274484943517e+01
1.740989198408186667e+01,4.673491048670549475e+01
1.741989766913019011e+01,4.673343534088544260e+01
1.742990335417851355e+01,4.673196019506539045e+01
1.743990903922683700e+01,4.673048504924533120e+01
1.744991472427515689e+01,4.670078908995115796e+01
1.745992040932348033e+01,4.667083422411134563e+01
1.746992609437180377e+01,4.664087935827153331e+01
1.747993177942012721e+01,4.661092449243172098e+01
1.748993746446845066e+01,4.653737123068331982e+01
